Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
§104 Aktivitets- og samværstilbud - Møllebakkegården (§104 Aktivitets- og samværstilbud),"Tømmerupvej 42
    

    4400 Kalundborg","Godkendt
        08-10-2019",261 - 435 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.678995,11.150432
"Tornhuset Peder Skrams Vej (Tornhuset, Tornbjergvej)","Tornbjergvej 1
    

    5220 Odense SØ","Godkendt
        12-03-2025",1.020 - 1.020 kr.,"Aktivitets- og samværstilbud, § 104","24 - Aktivitets- og samværstilbud, § 104",,68.778.685 kr.,-3.868.142 kr.,765.110 kr.,743.482 kr.,0 kr.,"2,52 %","19,84 dage","-5,62 %",46.293.249 kr.,6.221.313 kr.,"81,63 %","7,05 %","35,04 %",55.375871,10.458412
"Tornværkstedet (Tornhuset, Tornbjergvej)","Tornbjergvej 1
    

    5220 Odense SØ","Godkendt
        12-03-2025",701 - 701 kr.,"Aktivitets- og samværstilbud, § 104","20 - Aktivitets- og samværstilbud, § 104",,68.778.685 kr.,-3.868.142 kr.,765.110 kr.,743.482 kr.,0 kr.,"2,52 %","19,84 dage","-5,62 %",46.293.249 kr.,6.221.313 kr.,"81,63 %","7,05 %","35,04 %",55.375871,10.458412
Tornsbjerggårdfonden Tornsbjergvej 98 (Tornsbjerggårdfonden),"Tornsbjergvej 98
    

    8350 Hundslund","Godkendt
        12-12-2024","592,43 - 592,43 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","27 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Beskyttet beskæftigelsestilbud, § 103",,19.798.582 kr.,77.605 kr.,800.919 kr.,1.504.389 kr.,102.710 kr.,"2,17 %",18 dage,"0,39 %","11.986.000,39 kr.",197.510 kr.,"76,79 %","7,63 %","6,4 %",55.951522,10.034835
Dagtilbuddet Bybjerggaard,"Torpmaglevejen 75
    

    3390 Hundested","Godkendt
        21-11-2023","523,51 - 523,51 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.974954,11.913498
Dagtilbuddet Aktive Unge,"Torupvejen 19A, st.  th
    

    3390 Hundested","Godkendt
        21-11-2023","676,84 - 1.725,04 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
"Karriereværkstedet Torvegade - Aktivitet, Læring og produktion (Karriereværkstedet)","Torvegade 34
    

    7323 Give","Godkendt
        16-01-2025",291 - 1.565 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","6 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    33 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.843117,9.240835
Aktivitetscentret Birkegården,"Tranegårdsvej 73
    

    2900 Hellerup","Godkendt
        01-12-2021","1.287,66 - 2.146,33 kr.","Aktivitets- og samværstilbud, § 104","19 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.743691,12.557622
"Dagtilbud - behandling, beskæftigelse, aktivitet og samvær (Fønix ApS)","Tranhøj 20
    

    9460 Brovst","Godkendt
        04-03-2024","911,49 - 911,49 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","7 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104",,57.015.348 kr.,8.153.366 kr.,821.005 kr.,2.309.436 kr.,60.000 kr.,"1,4 %","13,58 dage","14,3 %",24.326.249 kr.,4.596.567 kr.,"61,06 %","9,1 %",13 %,57.130636,9.462597
Fonden SOVI,"Transformervej 13
    

    2860 Søborg","Godkendt
        25-04-2025","0 - 1.347,05 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","48 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.733489,12.465705
Autismetilbuddet Tureby,"Turebyvej 1
    

    4682 Tureby","Godkendt
        18-09-2024","3.026,77 - 9.030,26 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.37515,12.080776
"Faxe Sociale Udviklingscenter, Aktivitet og Dagtilbud","Tycho Brahes Vej 2
    

    4690 Haslev","Godkendt
        25-06-2024",584 - 584 kr.,"Aktivitets- og samværstilbud, § 104","58 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.316995,11.969349
Sigurds Gårds Bosted ApS,"Tykmosevej 47A
    

    4622 Havdrup","Godkendt
        13-01-2025","562,4 - 2.863,71 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Botilbud til længerevarende ophold, § 108","19 - Aktivitets- og samværstilbud, § 104
                
            
                
                    8 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.534858,12.166881
Lyngdal,"Tyringevej 5
    

    3460 Birkerød","Godkendt
        09-12-2024",9.475 - 24.216 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","18 - Aktivitets- og samværstilbud, § 104
                
            
                
                    24 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.849082,12.456509
Habitus Huset Tyvhøjvej (HabitusHusene Søren Kannes Vej),"Tyvhøjvej 2
    

    8500 Grenaa","Godkendt
        10-03-2025","4.927,41 - 11.015,84 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,49.870.546 kr.,2.039.517 kr.,814.862 kr.,666.974 kr.,34.996 kr.,"2,6 %","30,33 dage","4,09 %",29.244.182 kr.,2.067.087 kr.,70 %,"6,1 %","69,57 %",56.429908,10.857818
Rehabilitering og Udviklingscenter Filadelfia - Aktivitetshuset §104 (Rehabilitering og Udviklingscenter Filadelfia),"Værkstedsvej 1
    

    4293 Dianalund","Godkendt
        19-01-2017","370,15 - 407,36 kr.","Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.528633,11.501261
Rehabilitering og Udviklingscenter Filadelfia - §104 Brommeparken (Rehabilitering og Udviklingscenter Filadelfia),"Værkstedsvej 1
    

    4293 Dianalund","Godkendt
        19-01-2017","370,15 - 407,36 kr.","Aktivitets- og samværstilbud, § 104","9 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.528633,11.501261
"I.T.C., Køge","Værkstedsvej 5
    

    4600 Køge","Godkendt
        23-02-2024",148 - 580 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","52 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    48 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.50159,12.188051
Egedal Dagtilbud ApS,"Vallekildevej 134
    

    4534 Hørve","Godkendt
        25-03-2025","808,95 - 808,95 kr.","Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.745915,11.427322
Lindehuset § 104 - Dagtilbud (Den selvejende institution Lindehuset),"Vandværksvej 40
    

    5000 Odense C","Godkendt
        20-11-2024","293,83 - 293,83 kr.","Aktivitets- og samværstilbud, § 104","11 - Aktivitets- og samværstilbud, § 104",,13.386.829 kr.,413.512 kr.,1.352.732 kr.,286.870 kr.,90.000 kr.,"1,07 %","9,58 dage","3,09 %",5.982.935 kr.,1.001.443 kr.,"65,09 %","15,3 %","8,33 %",55.391388,10.375725
Hans Knudsen Instituttet,"Vermundsgade 5
    

    2100 København Ø","Godkendt
        19-12-2024","701,19 - 835,7 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    32 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.703995,12.556173
Bækkebo - afdeling 26 (Fonden Bækkebo),"Vestbygade 26
    

    9610 Nørager","Godkendt
        24-06-2024","892,94 - 1.392,84 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","13 - Aktivitets- og samværstilbud, § 104
                
            
                
                    12 - Beskyttet beskæftigelsestilbud, § 103",,19.432.128 kr.,-92.816 kr.,803.519 kr.,1.169.562 kr.,31.847 kr.,2 %,"13,53 dage","-0,48 %",11.094.602 kr.,1.725.945 kr.,"82,19 %","2,8 %","10,4 %",56.784884,9.677857
Grønhøj (Center for Social Rehabilitering),"Vesterbrogade 13
    

    7100 Vejle","Godkendt
        09-02-2018",,"Aktivitets- og samværstilbud, § 104","15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.714396,9.534423
Trabjerggaard Bo- og Beskæftigelsestilbud,"Vesterbyvej 12
    

    7160 Tørring","Godkendt
        13-08-2024","502,76 - 7.621,54 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Lejebolig, Lejeloven
            
        
            
                Aktivitets- og samværstilbud, § 104","20 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    21 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbudslignende tilbud, Lejebolig, Lejeloven
                
            
                
                    20 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.885996,9.496903
Vestereng dagtilbud (Vestereng),"Vestereng 2
    

    5881 Skårup Fyn","Godkendt
        05-01-2024",320 - 819 kr.,"Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,20.578.849 kr.,386.130 kr.,662.940 kr.,1.815.389 kr.,0 kr.,"1,4 %","18,07 dage","1,88 %",11.651.542 kr.,2.973.672 kr.,"86,6 %","3,2 %","24,16 %",55.092065,10.686152
Kroen (SOCIALPÆDAGOGISK KOLLEKTIV RANUM),"Vestergade 10
    

    9681 Ranum","Godkendt
        04-06-2024","469,37 - 469,37 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","14 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    9 - Aktivitets- og samværstilbud, § 104",,12.375.864 kr.,1.096.217 kr.,609.189 kr.,850.144 kr.,8.955 kr.,"0,7 %","4,07 dage","8,86 %",5.789.326 kr.,141.174 kr.,"64,44 %","9,1 %",0 %,56.899717,9.229614
Aktivitetstilbuddet Marie Magdalene,"Vestergade 116B
    

    8550 Ryomgård","Godkendt
        02-04-2025","414,5 - 1.284,96 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","24 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    19 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.38317,10.479966
AC No. 17 (AUC Grenaa),"Vestergade 17
    

    8963 Auning","Godkendt
        09-01-2025",119 - 268 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.43079,10.373306
Netværksklubtilbud Kollegiet Vestergade (Fonden for Midtfyns Kollegier og Botilbud),"Vestergade 27
    

    5750 Ringe","Godkendt
        14-02-2025","288,11 - 288,11 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,25.549.572 kr.,2.197.455 kr.,110.663 kr.,1.907.315 kr.,0 kr.,"1,31 %",10 dage,"8,6 %",11.055.818 kr.,1.558.992 kr.,"64,52 %","8,03 %",6 %,55.234357,10.473277
Dagtilbud Væksthuset,"Viren 15
    

    9310 Vodskov","Godkendt
        20-12-2024",400 - 933 kr.,"Aktivitets- og samværstilbud, § 104","23 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.114839,10.032322
Værksted Væksthuset,"Viren 6
    

    9310 Vodskov","Godkendt
        09-11-2022",297 - 830 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","4 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    24 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.113622,10.029074
Værkstederne Sundby Væksthus Captum (Dagtilbuddet Captum),"Vordingborggade 15
    

    2100 København Ø","Godkendt
        10-07-2023",616 - 2.136 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","99 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.708073,12.580371
Kraftværket Captum (Dagtilbuddet Captum),"Vordingborggade 15
    

    2100 København Ø","Godkendt
        10-07-2023",1.044 - 1.044 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","19 - Aktivitets- og samværstilbud, § 104
                
            
                
                    55 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.708073,12.580371
Mediehuset Juno Kraftværket Captum (Dagtilbuddet Captum),"Vordingborggade 15
    

    2100 København Ø","Godkendt
        10-07-2023",370 - 370 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","22 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.708073,12.580371
