Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Afd. MellemStoppet - Bøllemosegyden (MellemStoppet),"Bøllemosegyden 9
    

    5491 Blommenslyst","Godkendt
        17-03-2025","1.451,66 - 2.903,33 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Semra Adilovic,info@mellemstoppet.dk,53783135,31.566.843 kr.,6.267.684 kr.,101.977 kr.,15.631.420 kr.,1.250.469 kr.,"51,82 %","19,86 %","56,71 %","6,27 %","7,17 %",Anpartsselskab,42253596,MellemStoppet ApS,Socialtilsyn Midt,Tilbuddet selv,55.37895,10.260905,Odense Kommune
Fonden Den Gamle Brugs,"Strøbjergvej 26
    

    3600 Frederikssund","Godkendt
        09-12-2024","1.742,96 - 2.587,25 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Morten Jacobsen,dengamlebrugs@dengamlebrugs.dk,51666539,,,,,,,,,,,Fonde og andre selvejende institutioner,15307595,Fonden Den Gamle Brugs,Socialtilsyn Hovedstaden,Tilbuddet selv,55.88295,12.126832,Hillerød Kommune
Egeskovhus (Døgn og Aflastning Viborg),"Videbechs Alle 7
    

    8800 Viborg","Godkendt
        21-08-2024",1.141 - 2.124 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Charlotte Agnete Lomholdt,cl@viborg.dk,4521133904,20.456.010 kr.,-473.492 kr.,604.325 kr.,13.234.555 kr.,1.696.459 kr.,,"-2,31 %","80,61 %","6,56 %","14,8 %",Primærkommune,29189846,Viborg Kommune,5798004556320,Tilbuddet selv,56.410519,9.354752,Viborg Kommune
Ny Fjordbo,"Sanatorievej 27C
    

    7140 Stouby","Godkendt
        20-11-2024","3.649,05 - 9.730,8 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Henriette Grauslund,hegr@vejlefjord.dk,61614984,22.257.507 kr.,4.305.234 kr.,0 kr.,7.641.014 kr.,1.302.026 kr.,"89,69 %","19,34 %","43,23 %","9,63 %","14,3 %",Anpartsselskab,35531491,NYFJORDBO ApS,Socialtilsyn Midt,Tilbuddet selv,55.683532,9.76238,Hedensted Kommune
Ocean Familiehus,"Uge Bygade 7
    

    6360 Tinglev","Godkendt
        16-12-2024","3.136,45 - 3.136,45 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Amélevi Rathleff,amelevi@oceanfamiliehus.dk,26143319,,,,,,,,,,,Anpartsselskab,42443182,Ocean Familiehus ApS,Socialtilsyn Midt,Tilbuddet selv,54.965948,9.306162,Aabenraa Kommune
Lykkebo Odense,"Sanderumvej 134G
    

    5250 Odense SV","Godkendt
        04-12-2024",2.385 - 2.385 kr.,"Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Minnie Henriette Elisabeth Andersen,ma@lykkebo-odense.dk,50365109,,,,,,,,,,,Anpartsselskab,42924148,Lykkebo Odense ApS,Socialtilsyn Midt,Tilbuddet selv,55.368207,10.331744,Odense Kommune
Opholdsstedet Birkebo (Fonden Bakkegaarden),"Gammel Viborgvej 128
    

    8471 Sabro","Godkendt
        28-05-2025","1.342,28 - 6.186,69 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Tønder,jt@fondenbakkegaarden.dk,20151839,10.531.463 kr.,737.530 kr.,630.916 kr.,2.388.195 kr.,2.860.070 kr.,47 %,7 %,"63,88 %",14 %,12 %,Fonde og andre selvejende institutioner,40102612,Fonden Bakkegaarden,Socialtilsyn Midt,Tilbuddet selv,56.200839,10.058583,Aarhus Kommune
POLARIS Center Herning - afdeling Nørregade,"Nørregade 15A
    

    7400 Herning","Godkendt
        31-03-2025",1.503 - 2.212 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    12 - Botilbud til midlertidige ophold, § 107","12 pladser -
            ingen ledige",Dorte Merete Påskesen,poldn@herning.dk,40714316,,,,,,,,,,,Primærkommune,29189919,Herning Kommune,5798005521259,Tilbuddet selv,56.139383,8.97904,Herning Kommune
Mindet (Opholdsstedet Purhusvej),"Linå Skolebakke 17
    

    8600 Silkeborg","Godkendt
        20-11-2024","3.386,06 - 3.425,06 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
            ingen ledige",Rasmus Hessner,rasmus.hessner@purhusvej.dk,22997944,11.280.258 kr.,263.039 kr.,253.238 kr.,5.553.934 kr.,1.298.730 kr.,"23,74 %","2,33 %","70,76 %","7,3 %",26 %,Anpartsselskab,37037648,Opholdsstedet Purhusvej ApS,Socialtilsyn Midt,Tilbuddet selv,56.152778,9.692421,Silkeborg Kommune
Botilbuddet Birkely - Industrivej (Botilbuddet Birkely),"Industrivej 12
    

    9440 Aabybro","Godkendt
        26-03-2025","3.641,42 - 6.845,9 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Frederik From,info@birke-ly.dk,98279022,13.615.366 kr.,31.271 kr.,651.053 kr.,8.827.632 kr.,109.383 kr.,"38,1 %","0,23 %","81,65 %","6,13 %",0 %,Øvrige virksomhedsformer,27074146,Birkely,Socialtilsyn Nord,Tilbuddet selv,57.153135,9.746103,Jammerbugt Kommune
udslusningen (Krummerup),"Haldagermaglevej 6
    

    4250 Fuglebjerg","Godkendt
        12-12-2024",1.587 - 1.587 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Liv Christensen,saerligeforloeb@naestved.dk,29478926,5.819.940 kr.,-202.599 kr.,169.719 kr.,3.763.456 kr.,1.043.273 kr.,,"-3,48 %","88,35 %","2,96 %",75 %,Primærkommune,29189625,Næstved Kommune,5798007274955,Tilbuddet selv,55.304946,11.512627,Næstved Kommune
PKC - Pædagogisk Kompetence Center ApS,"Aalborgvej 32
    

    9280 Storvorde","Godkendt
        07-01-2025","3.833,17 - 3.833,17 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Henning Ludvigsen,pkc@pkc-aalborg.dk,60407041,8.354.445 kr.,-175.443 kr.,551.566 kr.,4.056.028 kr.,231.358 kr.,"47,36 %","-2,1 %","75,31 %","5,29 %","31,25 %",Anpartsselskab,30732308,PÆDAGOGISK KOMPETENCECENTER ApS,Socialtilsyn Nord,Tilbuddet selv,56.969738,10.217527,Aalborg Kommune
Fonden Haugårdhus Hjedsvej (Fonden Haugårdhus),"Hjedsvej 5
    

    9500 Hobro","Godkendt
        20-12-2024","9.942,59 - 9.942,59 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Ninna Svendsen,ninna@haugaardhus.dk,35901297,20.928.907 kr.,-345.465 kr.,1.652.901 kr.,11.373.134 kr.,1.292.950 kr.,22 %,"-1,65 %","74,65 %","5,87 %",13 %,Øvrige virksomhedsformer,25155599,Haugårdhus,Socialtilsyn Midt,Tilbuddet selv,56.68847,9.820733,Mariagerfjord Kommune
"Gården (Bifrost, fleksible tilbud til børn og unge med handicap)","Overbyparken 30A
    

    7080 Børkop","Godkendt
        11-08-2023",3.687 - 5.454 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Birgitte Preuthun,Bipre@vejle.dk,40647926,79.687.146 kr.,2.571.947 kr.,"3.890.424,34 kr.","53.449.402,53 kr.","644.607,35 kr.",,"3,23 %","78,71 %","3,84 %","49,39 %",Primærkommune,29189900,Vejle Kommune,5798006364060,Tilbuddet selv,55.636496,9.644862,Vejle Kommune
Dukasku - Opholdsted (Kollektivet) (Dukasku-UngBo Aps),"Åsvejen 32
    

    4330 Hvalsø","Godkendt
        23-12-2024","2.685,51 - 8.204,4 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Søren Berth Petersen,soren@dukasku.dk,25120373,18.779.207 kr.,365.763 kr.,1.306.301 kr.,4.821.239 kr.,1.258.050 kr.,"-1,39 %","1,95 %","54,86 %","14,95 %","38,89 %",Anpartsselskab,31864852,DUKASKU-UNGBO ApS,Socialtilsyn Øst,Tilbuddet selv,55.594543,11.849868,Lejre Kommune
Vædderbos Familieafdeling (DSI Vædderbo),"Nørrebro 142
    

    7900 Nykøbing M","Godkendt med vilkår
        23-04-2025","2.241,05 - 2.374,61 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Mai-Britt Skov Nielsen,info@vadderbo.dk,97720718,48.990.628 kr.,-6.352.628 kr.,2.541.171 kr.,32.260.849 kr.,0 kr.,"9,46 %","-12,97 %","81,29 %","8,78 %","16,8 %",Øvrige virksomhedsformer,10861284,"DEN SELVEJENDE INSTITUTION ""VÆDDERBO""",Socialtilsyn Nord,Tilbuddet selv,56.804259,8.851437,Morsø Kommune
Lykkegard Ungegangen (Lykkegard),"Nørupvej 58
    

    4300 Holbæk","Godkendt
        11-04-2025","2.777,9 - 5.591,99 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","7 pladser -
                Kontakt afdelingen om ledige pladser",Pernille Lykke Brandt,Pernillebrandt@lykkegard.dk,41417635,55.694.098 kr.,1.777.047 kr.,6.157.013 kr.,23.097.571 kr.,5.157.298 kr.,"57,9 %","3,19 %","74,49 %","7,7 %","26,1 %",Anpartsselskab,34600767,LYKKEGARD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.681297,11.649181,Holbæk Kommune
Bakkebo (Lykkegard),"Nørupvej 58
    

    4300 Holbæk","Godkendt
        11-04-2025","2.777,9 - 5.591,99 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Pernille Lykke Brandt,Pernillebrandt@lykkegard.dk,41417635,55.694.098 kr.,1.777.047 kr.,6.157.013 kr.,23.097.571 kr.,5.157.298 kr.,"57,9 %","3,19 %","74,49 %","7,7 %","26,1 %",Anpartsselskab,34600767,LYKKEGARD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.681297,11.649181,Holbæk Kommune
Karisefonden - Team Karise (Karisefonden),"Skolegade 5A
    

    4653 Karise","Godkendt
        25-11-2024","1.783,98 - 3.405,78 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","44 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","44 pladser -
                Kontakt afdelingen om ledige pladser",Signe Holm,sih@karisefonden.dk,54550347,89.885.947 kr.,3.480.840 kr.,3.212.985 kr.,40.772.774 kr.,3.226.187 kr.,"46,9 %","3,87 %","61,89 %","15,67 %","15,46 %",Fonde og andre selvejende institutioner,39392089,Karisefonden,Socialtilsyn Øst,Tilbuddet selv,55.307267,12.195579,Faxe Kommune
Bostedet Hanbohus,"Aalborgvej 33A 1
    

    9460 Brovst","Godkendt
        17-12-2024","1.833,59 - 1.833,59 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Susanne Lykke Petersen,susanne@nbu-center.dk,20671665,,,,,,,,,,,Fonde og andre selvejende institutioner,33633580,Fonden Nordjysk Børne- Ungecenter,Socialtilsyn Nord,Tilbuddet selv,,,
CSV Odense - STU-Bo Brangstrup,"Volstrupvej 18
    

    5750 Ringe","Godkendt
        15-05-2024",1.304 - 1.304 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","26 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Jens Thygesen,jthy@odense.dk,29293908,,,,,,,,,,,Primærkommune,35209115,Odense Kommune,5798006609109,Tilbuddet selv,55.213013,10.490946,Faaborg-Midtfyn Kommune
CUBA kollegiet,"Fabers Alle 4
    

    5300 Kerteminde","Godkendt
        21-02-2024","657,53 - 1.484 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Karina Lunde,kxlu@kerteminde.dk,24427645,,,,,,,,,,,Primærkommune,29189706,Kerteminde Kommune,5798006578900,Tilbuddet selv,55.453675,10.630706,Kerteminde Kommune
