Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Tranum Enge - NBU Center,"Bryggerivej 6
    

    9460 Brovst","Godkendt
        07-03-2025","2.682,65 - 2.682,65 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Susanne Lykke Petersen,susanne@nbu-center.dk,20671665,,,,,,,,,,,Fonde og andre selvejende institutioner,33633580,Fonden Nordjysk Børne- Ungecenter,Socialtilsyn Nord,Tilbuddet selv,57.111368,9.589555,Jammerbugt Kommune
Kløvedal,"Malmøgade 7
    

    8200 Aarhus N","Godkendt
        08-08-2024",2.212 - 2.923 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    14 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Navnet er hemmeligt,,,,,,,,,,,,,Primærkommune,55133018,Aarhus Kommune,5798005778172,Tilbuddet selv,56.179708,10.196658,Aarhus Kommune
Afdeling P (Ternevej),"Ternevej 91
    

    8700 Horsens","Godkendt
        18-07-2024",4.531 - 8.532 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
            ingen ledige",Tina Naldal,tnn@horsens.dk,21546584,34.230.000 kr.,-3.665.000 kr.,630.313 kr.,23.785.071 kr.,5.337.315 kr.,,"-10,71 %","88,63 %","8,42 %","41,1 %",Primærkommune,29189889,Horsens Kommune,5798006186709,Tilbuddet selv,55.828404,9.832347,Horsens Kommune
Flauenskjold (Spira Autismecenter ApS),"Teestrup Bygade 7A
    

    4690 Haslev","Godkendt
        15-10-2024","1.488,24 - 6.153,3 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","10 pladser -
                Kontakt afdelingen om ledige pladser
            
            
                
                    Heraf er 10 pladser forbeholdt beboere på botilbuddet",Pia Jennet,pij@spiraac.dk,51536440,39.445.394 kr.,22.512 kr.,1.962.467 kr.,22.824.977 kr.,2.384.668 kr.,"-1,1 %","0,06 %","76,99 %",7 %,"65,5 %",Anpartsselskab,41656905,SPIRA Teestrup Autismecenter ApS,Socialtilsyn Midt,Tilbuddet selv,55.327585,11.881582,Faxe Kommune
Team 2 Lejligheder (VIP Huset),"Englandsvej 27
    

    2300 København S","Godkendt
        10-01-2025","1.614,17 - 2.401,22 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
                Kontakt afdelingen om ledige pladser",Teddy Jeppesen,teddy@viphuset.dk,40300331,17.165.422 kr.,1.614.354 kr.,632.969 kr.,7.210.469 kr.,1.097.510 kr.,"58,7 %","9,4 %","59,04 %","12,3 %",20 %,Anpartsselskab,34459541,VIP HUSET ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.656235,12.604837,Københavns Kommune
PKC - Pædagogisk Kompetence Center ApS,"Aalborgvej 32
    

    9280 Storvorde","Godkendt
        07-01-2025","3.833,17 - 3.833,17 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Henning Ludvigsen,pkc@pkc-aalborg.dk,60407041,8.354.445 kr.,-175.443 kr.,551.566 kr.,4.056.028 kr.,231.358 kr.,"47,36 %","-2,1 %","75,31 %","5,29 %","31,25 %",Anpartsselskab,30732308,PÆDAGOGISK KOMPETENCECENTER ApS,Socialtilsyn Nord,Tilbuddet selv,56.969738,10.217527,Aalborg Kommune
"St. th., 1. etage, 6. etage og 7. etage (Betty)","Betty Nansens Alle 51
    

    2000 Frederiksberg","Godkendt
        22-05-2024","383,62 - 1.609.061 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    1 - Særlige klubtilbud, § 82, jf. § 84","0 pladser -
            ingen ledige",Sanne Mylenberg,samy02@frederiksberg.dk,28989595,73.610.220 kr.,682.552 kr.,551.560 kr.,46.337.297 kr.,8.586.879 kr.,,"0,93 %","80,69 %","12,23 %","31,63 %",Primærkommune,11259979,Frederiksberg Kommune,5798009172365,Tilbuddet selv,55.670131,12.50091,Frederiksberg Kommune
Villa Cornelia (Maglesøhus),"Smedelundsgade 31D
    

    4300 Holbæk","Godkendt
        03-04-2024","2.473,29 - 2.473,29 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Pia Rolander,pia@maglesoehus.dk,31187690,22.582.943 kr.,2.191.844 kr.,1.049.301 kr.,10.771.203 kr.,849.480 kr.,47 %,"9,71 %","64,58 %","7,5 %",8 %,Øvrige virksomhedsformer,10104181,Maglesøhus S/I,Socialtilsyn Hovedstaden,Tilbuddet selv,55.714406,11.716511,Holbæk Kommune
"Botilbuddet Stenslund, Stenslund 1 (Fonden Ørting)","Bilsbækvej 11
    

    8300 Odder","Godkendt
        11-07-2024","1.423,37 - 1.423,37 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Sinnet Sørensen,forstander@f-oe.dk,26646600,18.478.000 kr.,-1.567.000 kr.,1.543.000 kr.,8.745.000 kr.,933.000 kr.,"70,4 %","-8,48 %","69,28 %","12,6 %",13 %,Øvrige virksomhedsformer,33423748,Fonden Ørting,Socialtilsyn Midt,Tilbuddet selv,55.928472,10.151731,Odder Kommune
Fonden Haugårdhus Haugårdvej 9 (Fonden Haugårdhus),"Dumpen 20, 1. 
    

    8800 Viborg","Godkendt
        20-12-2024","2.827,66 - 2.827,66 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","8 pladser -
                Kontakt afdelingen om ledige pladser",Ninna Svendsen,ninna@haugaardhus.dk,35901297,20.928.907 kr.,-345.465 kr.,1.652.901 kr.,11.373.134 kr.,1.292.950 kr.,22 %,"-1,65 %","74,65 %","5,87 %",13 %,Øvrige virksomhedsformer,25155599,Haugårdhus,Socialtilsyn Midt,Tilbuddet selv,,,
Bøgelund CFU Unge Gruppen (HabitusHuset Bøgelund Center for Udvikling),"Plantagevej 2A
    

    7300 Jelling","Godkendt
        21-02-2024","3.159,65 - 3.159,65 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
            ingen ledige",Elizabeth Bergstrøm,ehb@habitus.dk,20610241,20.270.316 kr.,846.776 kr.,175.949 kr.,11.671.617 kr.,163.710 kr.,"37,3 %","4,18 %","73,04 %","8,9 %","11,43 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,Bøgelund Center For Udvikling Ungegruppen,55.745796,9.408817,Vejle Kommune
Opholdsstedet Birkebo (Fonden Bakkegaarden),"Gammel Viborgvej 128
    

    8471 Sabro","Godkendt
        13-09-2024","1.342,28 - 6.186,69 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Tønder,jt@fondenbakkegaarden.dk,20151839,10.531.463 kr.,737.530 kr.,630.916 kr.,2.388.195 kr.,2.860.070 kr.,47 %,7 %,"63,88 %",14 %,12 %,Fonde og andre selvejende institutioner,40102612,Fonden Bakkegaarden,Socialtilsyn Midt,Tilbuddet selv,56.200839,10.058583,Aarhus Kommune
"Højbjerghus, Kvisten (Specialbørnehjemmene)","Højdedraget 5
    

    9530 Støvring","Godkendt
        08-05-2025",7.131 - 7.751 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","5 pladser -
                Kontakt afdelingen om ledige pladser",Anja Vestergård,ankive@rn.dk,21226722,75.068.070 kr.,-3.421.682 kr.,4.000.696 kr.,53.722.356 kr.,4.062.038 kr.,,"-4,56 %","87,26 %","7,67 %",50 %,Region,29190941,Region Nordjylland,5798003280950,Tilbuddet selv,56.877673,9.833084,Rebild Kommune
Hus 46 (Småskolen på Christianshede Zoo),"Christianshedevej 46
    

    7441 Bording","Godkendt
        26-04-2024","2.580,57 - 2.580,57 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
                Kontakt afdelingen om ledige pladser",Louise Pedersen,louise@christianshede.dk,26330382,20.000.000 kr.,266.291 kr.,1.881.000 kr.,12.160.000 kr.,282.000 kr.,"30,8 %","1,33 %","72,88 %","5,5 %",17 %,Øvrige virksomhedsformer,10198844,DEN SELVEJENDE INSTITUTION SMÅ SKOLEN PÅ DEN ZOOLOGISKE HAVE I CHRISTIANSHEDE,Socialtilsyn Midt,Tilbuddet selv,56.101861,9.412547,Ikast-Brande Kommune
DMO Stokkebjerghusene (Den Miljøterapeutiske Organisation I),"Lille Stokkebjergvej 9
    

    4450 Jyderup","Godkendt
        11-12-2024","4.922,64 - 4.922,64 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Christensen,jc@dmo.dk,31512040,100.577.623 kr.,6.580.031 kr.,10.096.319 kr.,40.854.369 kr.,6.961.295 kr.,"43,4 %","6,54 %","65,61 %","8,1 %",31 %,Anpartsselskab,36037261,DEN MILJØTERAPEUTISKE ORGANISATION ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.687491,11.404915,Holbæk Kommune
Ting -Jellinge (Botræningen Magleby),"Søhusevej 79
    

    4230 Skælskør","Godkendt
        12-11-2024","1.295,35 - 1.295,35 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107","9 pladser -
                Kontakt afdelingen om ledige pladser",Christa Jørgensen,christa@magleby.dk,60149835,9.649.870 kr.,882.403 kr.,719.265 kr.,3.013.098 kr.,1.497.650 kr.,"61,5 %","9,14 %","61,23 %","14,7 %",17 %,Fonde og andre selvejende institutioner,35787224,Fonden Magleby,Socialtilsyn Øst,Tilbuddet selv,55.221776,11.303578,Slagelse Kommune
Tinghøjvej (Kanonen),"Tinghøjvej 5
    

    8370 Hadsten","Godkendt
        29-01-2025","2.886,58 - 5.961,27 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Birgitte Reymers Lydolf,bl@kanonen.dk,4529479849,50.066.462 kr.,545.868 kr.,4.407.068 kr.,25.764.360 kr.,4.778.937 kr.,"35,4 %","1,09 %","77,55 %",5 %,"14,5 %",Fonde og andre selvejende institutioner,26646294,Kanonen,Socialtilsyn Midt,Tilbuddet selv,56.325319,10.059611,Favrskov Kommune
DMO Ulstruphus (Den Miljøterapeutiske Organisation I),"Eskilstrupvej 18
    

    4560 Vig","Godkendt
        11-12-2024","4.922,64 - 4.922,64 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Christensen,jc@dmo.dk,31512040,100.577.623 kr.,6.580.031 kr.,10.096.319 kr.,40.854.369 kr.,6.961.295 kr.,"43,4 %","6,54 %","65,61 %","8,1 %",31 %,Anpartsselskab,36037261,DEN MILJØTERAPEUTISKE ORGANISATION ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.853475,11.625329,Odsherred Kommune
Afdeling Granly (SOLGLIMT - for børn og unge med diabetes),"Solglimtvej 13
    

    4540 Fårevejle","Godkendt
        04-04-2025","2.742,75 - 2.742,75 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Maiken Lang,maiken.lang@solglimt.net,59653233,12.458.375 kr.,-414.403 kr.,1.368.570 kr.,5.219.813 kr.,1.448.235 kr.,"91,26 %","-3,33 %","76,83 %","4,15 %",15 %,Fonde og andre selvejende institutioner,51910117,SOLGLIMT - Selvejende institution,Socialtilsyn Øst,Tilbuddet selv,55.789929,11.466411,Odsherred Kommune
Atriumhus,"Nykøbingvej 13
    

    4440 Mørkøv","Godkendt
        11-10-2024","3.027,04 - 3.027,04 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","10 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Christin Maria Meikl,info@atriumhus.dk,28926379,14.800.278 kr.,-483.074 kr.,713.596 kr.,7.322.001 kr.,704.804 kr.,"54,64 %","-3,26 %","77,4 %","8,49 %",19 %,Anpartsselskab,35250166,Behandlingsstederne ATRIUMHUS ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.658211,11.498105,Holbæk Kommune
Bakkebo (Lykkegard),"Nørupvej 58
    

    4300 Holbæk","Godkendt
        11-04-2025","2.777,9 - 5.591,99 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Pernille Lykke Brandt,Pernillebrandt@lykkegard.dk,41417635,55.694.098 kr.,1.777.047 kr.,6.157.013 kr.,23.097.571 kr.,5.157.298 kr.,"57,9 %","3,19 %","74,49 %","7,7 %","26,1 %",Anpartsselskab,34600767,LYKKEGARD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.681297,11.649181,Holbæk Kommune
