Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/nordjylland/broenderslev/grunde/6e8eaa94-b892-4212-abaf-3e27d58c79fb,"0,0 %",,,,,,,12.750 m²,14.897 m²,Ikke krav om energimærke,"Velkomstcenter Syd 10, 9700 Brønderslev",57.252189,9.975103
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/boligudlejning/c669bda3-1de1-4c00-b01e-54877741970a,3.400.000 kr.,510.788 kr.,296 kr.,216.315 kr.,125 kr.,"9,2 %",1.974 kr.,1.722 m²,4.172 m²,D,"Kokspangvej 60, 6710 Esbjerg V",55.56975,8.365539
https://www.ejendomstorvet.dk/investering/nordjylland/broenderslev/detailhandel-butik/140fa1ba-6aa2-4746-835c-361703f0989c,12.750.000 kr.,916.822 kr.,912 kr.,91.735 kr.,91 kr.,"6,4 %",12.686 kr.,1.005 m²,2.328 m²,B,"Hjallerup Centret 20C, 9320 Hjallerup",57.168125,10.147133
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/boligudlejning/b85ec3f0-3d29-4118-a63f-cd1f2f96f91d,13.950.000 kr.,994.006 kr.,1.147 kr.,192.995 kr.,222 kr.,"5,8 %",16.108 kr.,866 m²,6.000 m²,B,"Stubbekøbingvej 94A, 4800 Nykøbing F",54.778672,11.87602
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/lager-produktion/285e5168-b796-489b-880c-459f3494edf8,8.950.000 kr.,1.211.284 kr.,222 kr.,314.212 kr.,57 kr.,"11,5 %",1.641 kr.,5.451 m²,14.588 m²,D,"Industrivej 9, 8450 Hammel",56.25274,9.856143
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/ishoej/lager-produktion/9efeda50-e099-4528-99e1-5fbd368d7b87,19.700.000 kr.,1.184.000 kr.,551 kr.,218.179 kr.,101 kr.,"6,1 %",9.171 kr.,2.148 m²,4.000 m²,Ikke krav om energimærke,"Baldershøj 28, 2635 Ishøj",55.615247,12.3193
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/detailhandel-butik/c08dae14-a6a4-4daf-98ce-c0ae588f977d,19.750.000 kr.,1.466.775 kr.,801 kr.,244.571 kr.,133 kr.,"6,2 %",10.786 kr.,1.831 m²,1.851 m²,D,"Bredballe Center 10, 7120 Vejle Øst",55.71875,9.60848
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/detailhandel-butik/8fdf082b-7803-4abd-877d-2f95382d8e49,109.500.000 kr.,9.466.548 kr.,818 kr.,1.054.441 kr.,91 kr.,"8,0 %",9.468 kr.,11.565 m²,18.825 m²,B,"Tilst Søndervej 3, 8381 Tilst",56.182209,10.119145
https://www.ejendomstorvet.dk/investering/vestjylland/herning/kontor/08d9d00d-d375-4562-85ec-38ed7167396e,38.000.000 kr.,3.071.662 kr.,806 kr.,487.457 kr.,127 kr.,"7,0 %",9.973 kr.,3.810 m²,12.023 m²,C,"Lollandsvej 4A, 7400 Herning",56.151809,8.995319
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/detailhandel-butik/6e0ccd46-523b-4624-a06d-ecfc43410815,1.795.000 kr.,49.462 kr.,281 kr.,"0,0 %",10.198 kr.,,,176 m²,1.744 m²,E,"Slotsherrensvej 139, st, 2720 Vanløse",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/82c918ac-f992-4588-af9f-55ba65678369,"0,0 %",,,,,,,10.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tangagervej 4, 4180 Sorø",55.465666,11.57669
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/lager-produktion/aefc29f6-5602-4021-a6dd-c33fd0335986,18.581.999 kr.,1.447.675 kr.,560 kr.,274.473 kr.,106 kr.,"6,5 %",7.193 kr.,2.583 m²,6.746 m²,A10,"Bækgårdsvej 43, 4140 Borup",55.489298,11.973761
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/311a587e-3fba-4322-9f88-5b510397dcb5,"0,0 %",,,,,,,5.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tangagervej 4, 4180 Sorø",55.465666,11.57669
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/1e6e8a3a-1c18-48da-88ad-df44d6fd5ed5,"0,0 %",,,,,,,12.300 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tangagervej 4, 4180 Sorø",55.465666,11.57669
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/82f50ac7-0ebe-402a-a4c0-3837a2128d32,"0,0 %",,,,,,,18.036 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Fulbyvej 10, 4180 Sorø",55.455687,11.564889
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/b3ad9f36-f37a-4e97-adfc-afc07051e37c,"0,0 %",,,,,,,28.562 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tangagervej 4, 4180 Sorø",55.465666,11.57669
https://www.ejendomstorvet.dk/investering/bornholm/bornholm/andre-typer/2f356c2e-1c5d-4dce-bd44-796f4489d222,2.000.000 kr.,208.736 kr.,160 kr.,16.000 kr.,12 kr.,"6,8 %",1.542 kr.,1.297 m²,11.136 m²,B,"Svalhøjvej 13, 3790 Hasle",55.181823,14.714645
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/andre-typer/45197291-420e-4cd2-baa5-8c528e4685f5,20.500.000 kr.,1.479.900 kr.,512 kr.,254.562 kr.,88 kr.,"6,1 %",7.093 kr.,2.890 m²,16.696 m²,C,"Industriparken 11-13, 4640 Faxe",55.2635708,12.1043783
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/kalundborg/boligudlejning/1e0fa121-9ff3-4cc9-a90d-df417b03e905,6.700.000 kr.,490.434 kr.,727 kr.,122.367 kr.,181 kr.,"5,6 %",9.940 kr.,674 m²,3.810 m²,B,"Mølleparken 1, 4270 Høng",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/andre-typer/a35c4055-95c3-414a-b3e8-fcea7dff7d64,20.500.000 kr.,1.479.900 kr.,512 kr.,254.562 kr.,88 kr.,"6,1 %",7.093 kr.,2.890 m²,16.696 m²,D,"Kværnvej & Industriparken 8, 11-13, 4760 Vordingborg",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/andre-typer/a6ca4021-3390-49d6-9733-f6c244c25da3,8.280.000 kr.,933.893 kr.,908 kr.,98.740 kr.,96 kr.,"10,3 %",8.054 kr.,1.028 m²,2.850 m²,C,"Centervejen 3A, 3230 Græsted",56.063316,12.282396
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/0d67e09c-128d-477f-a32e-3830785edb95,8.250.000 kr.,595.800 kr.,756 kr.,144.932 kr.,183 kr.,"5,4 %",10.469 kr.,788 m²,3.067 m²,A15,"Udbyhøjvej 312A-G, 8930 Randers NØ",,
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/06c04815-0d19-4d46-a841-821ee2f66a9e,7.975.000 kr.,927.654 kr.,386 kr.,221.374 kr.,92 kr.,"8,9 %",3.322 kr.,2.400 m²,29.815 m²,Ikke krav om energimærke,"Tarp Byvej 153, 6715 Esbjerg N",55.518567,8.487414
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/b55bca81-b5ce-491b-9a9c-3415c932cfb4,8.800.000 kr.,489.216 kr.,1.164 kr.,79.400 kr.,189 kr.,"4,7 %",20.952 kr.,420 m²,1.500 m²,A15,"Åvej 19A-D, 8940 Randers SV",,
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/ishoej/detailhandel-butik/a0e0efbf-2ca2-4c01-b784-90ed3e3d484f,13.500.000 kr.,1.382.590 kr.,1.339 kr.,327.692 kr.,317 kr.,"8,1 %",13.081 kr.,1.032 m²,6.228 m²,D,"Jægerbuen 26, 2635 Ishøj",55.611857,12.361617
https://www.ejendomstorvet.dk/investering/oestjylland/randers/andre-typer/713e0ec6-506e-4997-ad9f-e080d7c4c957,29.000.000 kr.,2.540.399 kr.,336 kr.,432.778 kr.,57 kr.,"7,4 %",3.838 kr.,7.555 m²,15.122 m²,Ikke krav om energimærke,"Engelsholmvej 28, 8940 Randers SV",56.415908,10.06879
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/andre-typer/afda80de-277c-4392-b3ad-58da554c73c5,39.500.000 kr.,2.942.466 kr.,1.350 kr.,476.369 kr.,218 kr.,"6,4 %",18.127 kr.,2.179 m²,1.558 m²,A15,"Storgade 50, 4180 Sorø",55.434346,11.557547
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/boligudlejning/f740b222-6516-481f-905e-d4733ee84a17,3.500.000 kr.,477.022 kr.,528 kr.,113.222 kr.,125 kr.,"10,6 %",3.875 kr.,903 m²,1.800 m²,Ikke krav om energimærke,"Lyngvejen 1A-C, 4350 Ugerløse",55.582402,11.6559503
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/533107a7-1ad6-4939-938e-d20ad8e811e5,1.295.000 kr.,11.035 kr.,"-0,8 %",,,,,7.287 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hovedgaden 45A, 4350 Ugerløse",55.584129,11.655482
https://www.ejendomstorvet.dk/investering/vestjylland/herning/boligudlejning/00f254fb-8677-4d09-9e9f-8e9a7d910907,2.200.000 kr.,248.952 kr.,749 kr.,90.514 kr.,272 kr.,"7,3 %",6.626 kr.,332 m²,2.148 m²,C,"Østergade 35, 6933 Kibæk",56.032141,8.859714
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/detailhandel-butik/9ed44407-b68f-49eb-9dc1-85642b8ee0b8,76.500.000 kr.,5.023.084 kr.,920 kr.,181.388 kr.,33 kr.,"6,5 %",14.016 kr.,5.458 m²,25.826 m²,C,"Bilbyen 1, 4300 Holbæk",55.704861,11.674315
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/detailhandel-butik/7ac32a97-6d46-404c-a9c6-081fdddbee34,82.000.000 kr.,5.023.084 kr.,920 kr.,181.338 kr.,33 kr.,"6,7 %",15.023 kr.,5.458 m²,35.826 m²,C,"Bilbyen 1, 4300 Holbæk",55.704861,11.674315
https://www.ejendomstorvet.dk/investering/fyn/faaborg-midtfyn/grunde/19dc26e9-bce2-40ef-b1d1-f723a474a3eb,10.200.000 kr.,"0,0 %",,,,,,14.166 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Odensevej 51, 5600 Faaborg",55.104501,10.239135
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/detailhandel-butik/b8337895-02f9-4e7a-a0b2-0334ba7775a1,5.950.000 kr.,447.768 kr.,451 kr.,104.949 kr.,105 kr.,"7,7 %",6.004 kr.,991 m²,2.606 m²,C,"Rødekro Midt 1, 6230 Rødekro",55.070959,9.334603
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/905bc50b-4282-4cec-b049-fc02a2a9c148,7.950.000 kr.,197.625 kr.,"-2,5 %",,,,,26.500 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Bryggervangen 1, 4640 Faxe",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/e4cd7f61-7b31-481b-a8e3-c2fbcfdd399c,7.650.000 kr.,191.250 kr.,"-2,5 %",,,,,25.500 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Bryggervangen 1, 4640 Faxe",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/e942c516-785e-4a46-ba53-ddc669d5cb39,4.880.200 kr.,122.005 kr.,"-2,5 %",,,,,24.401 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Cypresvej 9, 4683 Rønnede",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/b99ac3e6-4dad-4e0c-9d71-4074ee64c8e5,2.748.600 kr.,68.715 kr.,"-2,5 %",,,,,13.743 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Cypresvej 9, 4683 Rønnede",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/29e59635-53d1-4bc3-b3f9-1180eb621399,1.692.600 kr.,42.315 kr.,"-2,5 %",,,,,8.463 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Cypresvej 9, 4683 Rønnede",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/5a58c654-630d-4791-a75f-2e438c22d8a4,1.948.500 kr.,48.712 kr.,"-2,5 %",,,,,19.485 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tyttebærvej 27, 4654 Faxe Ladeplads",55.2262107,12.17105
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/dbcf9b3a-9fa1-4999-9432-df16c2558ca7,7.995.000 kr.,791.588 kr.,304 kr.,126.152 kr.,48 kr.,"8,4 %",3.072 kr.,2.602 m²,9.928 m²,E,"Kobbelhuse 6, 4420 Regstrup",55.679903,11.606199
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/76b06f25-1612-47c3-94df-7135048b5829,12.180.000 kr.,304.500 kr.,"-2,5 %",,,,,40.600 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Bryggervangen 1, 4640 Faxe",,
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/0a3388ef-94c7-40b6-af60-82a01876ef24,10.000.000 kr.,26.331 kr.,"-0,3 %",,,,,10.083 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 23, 5260 Odense S",55.356727,10.409808
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/detailhandel-butik/61d7c5fd-e4b1-4f06-b30c-72043c32d3db,2.200.000 kr.,242.339 kr.,438 kr.,51.217 kr.,92 kr.,"8,7 %",3.978 kr.,553 m²,5.650 m²,E,"Byagervej 9, 4250 Fuglebjerg",55.302133,11.546967
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/grunde/6c981dd9-9143-44f3-a459-e0b7ffa8eb88,1.500 kr.,"0,0 %",,,,,,2.700 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Mårumvej 25I, 3230 Græsted",56.058317,12.283032
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/kontor/50a729fe-98f9-4fe2-a08d-fff1c2566f10,4.350.000 kr.,408.635 kr.,1.269 kr.,157.147 kr.,488 kr.,"5,8 %",13.509 kr.,322 m²,1.867 m²,C,"Frederikssundsvej 196, st, 2700 Brønshøj",,
https://www.ejendomstorvet.dk/investering/oestsjaelland/greve/andre-typer/da6a52c7-b2aa-443b-b16d-f98903f8f883,37.000.000 kr.,1.789.332 kr.,1.397 kr.,126.731 kr.,99 kr.,"4,5 %",28.906 kr.,1.280 m²,4.381 m²,B,"Greve Main 41, 2670 Greve",55.585512,12.250825
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/e66ed53f-7b77-43b8-891b-2f755164405e,1.995.000 kr.,228.680 kr.,361 kr.,49.397 kr.,78 kr.,"9,1 %",3.156 kr.,632 m²,1.759 m²,Ikke krav om energimærke,"Kisserupvej 93, 4300 Holbæk",55.776634,11.714802
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/detailhandel-butik/2535f8cf-53a4-4ef9-a128-33a04cf5e1bf,17.500.000 kr.,2.052.929 kr.,1.101 kr.,413.149 kr.,221 kr.,"9,8 %",9.388 kr.,1.864 m²,4.094 m²,D,"Saltumvej 7, 9220 Aalborg Øst",,
https://www.ejendomstorvet.dk/investering/nordjylland/thisted/lager-produktion/d31acb65-def4-4631-a832-b109dbd74c23,45.000.000 kr.,3.142.800 kr.,338 kr.,532.350 kr.,57 kr.,"5,8 %",4.840 kr.,9.296 m²,26.191 m²,E,"Leopardvej 11, 7700 Thisted",56.966826,8.737717
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/25576c5c-2359-43b2-896b-e795b0e1543e,1.400.000 kr.,161.016 kr.,562 kr.,40.258 kr.,140 kr.,"8,7 %",4.895 kr.,286 m²,1.808 m²,D,"Møllevej 1 9760, 9760 Vrå",,
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/detailhandel-butik/7d1570d8-b4c4-4a69-a188-0c73247b409b,26.000.000 kr.,2.107.325 kr.,1.170 kr.,103.952 kr.,57 kr.,"7,7 %",14.444 kr.,1.800 m²,5.890 m²,A2,"Ørridslevvej 1, 8732 Hovedgård",55.938138,9.955858
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/boligudlejning/b00db407-8a53-4e5c-ad4b-312d9e86738f,795.000 kr.,148.200 kr.,490 kr.,70.482 kr.,233 kr.,"10,0 %",2.632 kr.,302 m²,1.657 m²,D,"Hoelvej 7, 6310 Broager",54.898312,9.658832
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/lager-produktion/f7f5ae81-1670-4512-9ba3-523a39833a5d,1.950.000 kr.,211.555 kr.,401 kr.,48.373 kr.,91 kr.,"8,3 %",3.700 kr.,527 m²,4.898 m²,Ikke krav om energimærke,"Klinkegårdsvej 2, 4960 Holeby",54.70637,11.476133
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/andre-typer/e7e6ae50-de8e-4ab4-b4e7-0787b955a18b,11.500.000 kr.,100.000 kr.,95 kr.,2.000 kr.,1 kr.,"0,1 %",10.962 kr.,1.049 m²,36.369 m²,G,"Espenhøjvej 1, 8381 Tilst",56.174599,10.088442
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/bc12e016-2525-46fc-a878-98f4716c7593,3.200.000 kr.,60.988 kr.,104 kr.,"7,6 %",5.507 kr.,,,581 m²,2.386 m²,B,"Skivevej 228A, 8831 Løgstrup",56.512596,9.310493
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/0eed2795-8ef1-41c0-a405-fc2b6176799c,42.000.000 kr.,3.450.000 kr.,1.150 kr.,300.000 kr.,100 kr.,"7,5 %",14.000 kr.,3.000 m²,6.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/5e21379f-6371-4c95-a865-cf0097d8b386,21.000.000 kr.,1.725.000 kr.,1.150 kr.,150.000 kr.,100 kr.,"7,5 %",14.000 kr.,1.500 m²,3.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/71c09a4d-9b52-4695-9362-840b11a0c848,10.500.000 kr.,862.500 kr.,1.150 kr.,75.000 kr.,100 kr.,"7,5 %",14.000 kr.,750 m²,3.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/85778f65-5677-4ed5-843d-2bf0070cbb83,7.000.000 kr.,575.000 kr.,1.150 kr.,50.000 kr.,100 kr.,"7,5 %",14.000 kr.,500 m²,3.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/635cfad2-7618-41f3-97e6-33effbae014e,4.200.000 kr.,345.000 kr.,1.150 kr.,30.000 kr.,100 kr.,"7,5 %",14.000 kr.,300 m²,3.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/kontor/8b2118ca-ca9a-449f-8c93-77d76a3cc874,14.000.000 kr.,1.150.000 kr.,1.150 kr.,100.000 kr.,100 kr.,"7,5 %",14.000 kr.,1.000 m²,3.000 m²,Ikke krav om energimærke,"Porten 1, 6400 Sønderborg",54.919418,9.757955
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/8a798329-db24-49a3-8af5-d1934f6f3fe6,1.750.000 kr.,40.978 kr.,155 kr.,"4,3 %",6.653 kr.,,,263 m²,1.565 m²,F,"Vestergade 27, 4340 Tølløse",55.611507,11.769892
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/lager-produktion/fb1a8d12-02fa-4f1c-8483-69599ee49c5c,1.795.000 kr.,"0,0 %",2.542 kr.,,,,,706 m²,3.401 m²,D,"Nygade 41, 7430 Ikast",56.143738,9.164237
https://www.ejendomstorvet.dk/investering/vestjylland/herning/boligudlejning/5d7b66d8-de31-468d-aab1-a72d814f2b7c,2.900.000 kr.,253.800 kr.,411 kr.,66.300 kr.,107 kr.,"6,5 %",4.700 kr.,617 m²,1.534 m²,C,"Hybenvej 4, 7400 Herning",56.134926,9.066402
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/499a3323-690c-4477-a355-26fe78a72ea7,14.000.000 kr.,963.928 kr.,876 kr.,15.000 kr.,13 kr.,"7,0 %",12.727 kr.,1.100 m²,6.563 m²,G,"Merkurvej 3, 4200 Slagelse",55.41179,11.390413
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/boligudlejning/2f2193ba-c152-48dd-b995-d2665feb1ea1,7.995.000 kr.,479.520 kr.,635 kr.,73.225 kr.,97 kr.,"5,0 %",10.603 kr.,754 m²,6.390 m²,Ikke krav om energimærke,"Østergade 41-43, 8620 Kjellerup, 8620 Kjellerup",,
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/grunde/f5f6b747-21e4-4fba-a221-917972e76248,5.270.850 kr.,"0,0 %",131.771 kr.,,,,,40 m²,12.402 m²,Ikke krav om energimærke,"Ringstedvej 523, 4632 Bjæverskov",55.455384,12.007858
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/8056fb25-ef12-4a94-8658-96fa93815372,50.000.000 kr.,1.000.000 kr.,"-2,0 %",,,,,50.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/b8b8cd3c-d8c0-4e5b-82a8-794dd8f7ec25,25.000.000 kr.,542.750 kr.,"-2,2 %",,,,,25.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/528fbb42-c2d4-495f-8c7a-5f318edf9f2a,15.000.000 kr.,325.650 kr.,"-2,2 %",,,,,15.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/ee28f832-0070-4219-8dce-ae0ca17d8c12,8.000.000 kr.,173.680 kr.,"-2,2 %",,,,,8.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/89c10818-3785-42d9-a63d-efba85065c4f,4.000.000 kr.,86.840 kr.,"-2,2 %",,,,,4.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/nordjylland/jammerbugt/boligudlejning/4afb39ff-2a31-4b13-bdf7-45f2b6bd271b,6.250.000 kr.,531.336 kr.,719 kr.,140.682 kr.,190 kr.,"6,3 %",8.468 kr.,738 m²,2.292 m²,C,"Kirkegade 3A, 9460 Brovst",57.09729,9.523427
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/6ddb9763-965d-4039-9300-58ed8a4e4c29,"0,0 %",,,,,,,23.866 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tangagervej 4, 4180 Sorø",55.465666,11.57669
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/boligudlejning/badb14d4-8e42-40f1-9884-f537b612ad57,1.600.000 kr.,28.127 kr.,68 kr.,"-5,3 %",3.921 kr.,,,408 m²,2.842 m²,D,"Skagensvej 39, 9982 Ålbæk",57.594985,10.413624
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/boligudlejning/cf6ea383-412b-4398-8d71-3d2be6e0daed,6.895.000 kr.,531.360 kr.,739 kr.,123.061 kr.,171 kr.,"6,0 %",9.589 kr.,719 m²,150 m²,C,"Torvegade 28, 7330 Brande, 7330 Brande",,
https://www.ejendomstorvet.dk/investering/sydjylland/varde/hotel-restaurant/3ef7123a-26eb-4a28-b1b1-b60088195994,4.995.000 kr.,60.000 kr.,46 kr.,21.427 kr.,16 kr.,"0,8 %",3.899 kr.,1.281 m²,3.674 m²,G,"Jernbanegade 2, 6855 Outrup",55.718165,8.345165
https://www.ejendomstorvet.dk/investering/fyn/svendborg/boligudlejning/530232e0-f037-4812-962e-a282f7ad146b,18.500.000 kr.,1.469.155 kr.,852 kr.,498.994 kr.,289 kr.,"5,8 %",10.730 kr.,1.724 m²,3.257 m²,E,"Vesterløkken 8, 5700 Svendborg, 5700 Svendborg",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/grunde/05c1dbb5-d5f7-4477-8855-5c0228b99651,60.000 kr.,"0,0 %",,,,,,62.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Industri Vest 10, 4293 Dianalund",55.5322,11.474848
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/f4599880-4345-409f-969a-d76cda03a2cf,3.500.000 kr.,126.000 kr.,72 kr.,1.417 kr.,"6,0 %",2.011 kr.,,1.740 m²,5.294 m²,Ikke krav om energimærke,"Ørstedsvej 8, 6760 Ribe",55.348587,8.774964
https://www.ejendomstorvet.dk/investering/nordsjaelland/gribskov/grunde/b160e92f-31fc-4309-b50f-fb7bcca86e80,258.465 kr.,"0,0 %",,,,,,37.158 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Industrivej 20, 3200 Helsinge",56.020877,12.164639
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/grunde/46e15317-1207-460c-b81a-5154a9f0afe6,1.000.000 kr.,16.217 kr.,"-1,6 %",,,,,2.386 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Vejlevej 42C, 7300 Jelling",55.757068,9.431149
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/grunde/d0d90aae-572c-481e-8aa3-4fcc4404bf56,7.995.000 kr.,138.454 kr.,"-1,7 %",,,,,5.884 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Golf Alle 2, 6000 Kolding",55.515097,9.466611
https://www.ejendomstorvet.dk/investering/fyn/faaborg-midtfyn/andre-typer/543d35a2-395e-4fe0-905e-eeaea97bba21,4.950.000 kr.,393.000 kr.,293 kr.,118.000 kr.,88 kr.,"7,5 %",3.702 kr.,1.337 m²,4.141 m²,C,"Korsvangen 2-4, 5750 Ringe",55.2464047,10.4829767
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/boligudlejning/18d59e1d-4764-48a6-bf0a-2398e09c8033,6.250.000 kr.,581.940 kr.,713 kr.,175.402 kr.,214 kr.,"6,5 %",7.659 kr.,816 m²,1.914 m²,C,"Nørregade 48, 9640 Farsø, 9640 Farsø",,
